7.6666,0.62196
7.7452,0.62789
7.6188,0.62392
7.8543,0.62539
4.1783,0.62032
7.6773,0.62525
7.87,0.62483
7.7189,0.33226
4.0639,0.62421
2.1554,0.33619
7.7188,0.61954
4.1652,0.63528
7.6646,0.63102
1.1715,0.62562
4.0817,0.61968
7.752,0.62142
7.7268,0.62138
4.0833,0.61717
7.7145,0.63151
7.6319,0.33311
7.8477,0.62251
7.6907,0.61715
4.039,0.6263
7.6893,0.62459
2.1737,0.6225
7.9169,0.33682
4.0718,0.61456
7.5941,0.61102
7.7955,0.62936
4.122,0.61802
7.6395,0.62614
7.6601,0.62166
7.6254,0.62548
0.61739,0.61274
7.7272,0.62139
4.095,0.33247
4.0741,0.33658
2.249,0.60739
7.6842,0.33074
7.8213,0.62694
3.9803,0.63344
7.6725,0.63501
4.1483,0.61871
7.6941,0.61782
7.683,0.62203
2.194,0.62491
3.9539,0.62898
4.0444,0.62512
7.6781,0.62399
7.6122,0.62763
7.7269,0.33848
4.1348,0.62214
7.7752,0.61504
2.1904,0.33935
4.1091,0.61942
7.7626,0.63082
7.7287,0.62664
4.152,0.63084
2.2291,0.62393
4.1434,0.61786
7.6176,0.62351
7.7452,0.6217
7.6786,0.62309
7.7256,0.62446
7.5725,0.32923
7.7691,0.61676
7.6724,0.62061
7.6498,0.62126
4.1027,0.62769
4.0477,0.3353
7.6858,0.6366
4.1207,0.62425
4.0933,0.61926
4.1255,0.33536
4.0801,0.62189
7.6519,0.62811
7.8071,0.33571
7.6927,0.62524
7.5768,0.62455
7.6248,0.33281
4.0914,0.62376
4.0812,0.62549
7.9353,0.33562
7.7324,0.61815
7.6343,0.3336
7.7426,0.62247
7.7501,0.62382
2.1921,0.61646
7.7788,0.6334
7.7708,0.3368
7.7662,0.62914
7.6397,0.3309
7.6442,0.62424
4.1444,0.33172
4.1278,0.62688
4.1323,0.32646
7.6586,0.6162
4.0116,0.62792
7.8682,0.33394
4.1388,0.63223
7.7022,0.6245
4.0869,0.61484
7.6791,0.33432
2.1712,0.33104
7.6388,0.62906
7.6631,0.62487
7.7258,0.6222
2.1724,0.62833
7.7083,0.63181
4.148,0.62011
2.1811,0.62622
4.2021,0.6211
7.7006,0.61133
7.6983,0.32724
7.7064,0.63202
7.6201,0.62724
7.7099,0.63039
7.785,0.33371
7.712,0.62942
7.7012,0.62624
7.7282,0.62323
4.0732,0.62742
7.4952,0.62598
2.1656,0.62483
4.0831,0.62111
7.6351,0.33537
7.6584,0.33575
7.6778,0.33459
4.1413,0.33265
7.7273,0.61822
2.1878,0.63153
7.638,0.62647
0.33189,0.6226
7.689,0.62338
7.6944,0.62633
4.0143,0.62077
7.7017,0.32807
4.0786,0.61993
7.5679,0.32901
7.6733,0.33131
7.7799,0.61598
7.7191,0.33405
2.2166,0.62223
7.7009,0.62664
7.7859,0.63555
7.6482,0.62214
4.0032,0.33658
7.7922,0.33579
4.0838,0.61386
7.7066,0.62474
4.1014,0.33336
2.2048,0.6235
2.1784,0.62475
7.7795,0.33123
4.0708,0.62301
7.6598,0.62547
1.1687,0.616
4.0808,0.6194
7.7168,0.63158
7.6043,0.33201
4.2061,0.62481
7.6696,0.62444
7.6914,0.62154
0.32996,0.62441
7.2949,0.62368
7.8183,0.62256
2.1573,0.32834
7.5136,0.62379
4.1099,0.62226
7.7219,0.62059
7.7416,0.33633
7.7289,0.62362
4.0952,0.62631
7.7452,0.62126
7.6652,0.33043
7.6874,0.62754
2.2209,0.63187
7.7648,0.6238
7.724,0.62182
7.841,0.62665
1.1717,0.62021
4.1493,0.62265
7.6067,0.63008
4.1011,0.62303
7.7563,0.62859
7.6621,0.62369
0.61531,0.33816
4.1554,0.62279
7.8543,0.62692
7.6814,0.62395
2.1392,0.62188
1.1878,0.33127
7.6887,0.63048
4.0936,0.62448
7.5349,0.61901
7.7544,0.33454
7.7073,0.62143
4.0173,0.6435
0.61557,0.33493
4.0336,0.6219
7.7864,0.33483
7.7312,0.62775
7.6241,0.62074
2.2007,0.61786
7.6808,0.62156
4.1247,0.33431
7.6751,0.33838
4.1199,0.32863
4.0721,0.3309
2.1608,0.61865
4.0664,0.62793
2.2522,0.62545
0.3343,0.33412
7.6292,0.33573
2.182,0.62224
7.7177,0.6211
4.183,0.62691
4.0552,0.33175
2.1662,0.62548
2.2071,0.33836
7.7616,0.33058
2.1771,0.62313
7.7765,0.62412
1.2047,0.33401
4.1093,0.62006
4.0788,0.62449
4.0917,0.63333
4.0531,0.33322
7.7074,0.33527
0.63133,0.62633
4.1146,0.32559
7.6672,0.62463
7.6747,0.6189
4.1886,0.62629
4.1683,0.33406
4.1246,0.33365
7.777,0.62604
7.7528,0.63462
7.7512,0.33307
4.0738,0.33507
7.6591,0.62281
7.6641,0.62793
2.2005,0.33508
4.0761,0.62437
7.7106,0.62479
7.7564,0.63126
7.6319,0.6245
4.1847,0.61879
4.0876,0.33161
2.2221,0.60934
0.32735,0.62687
4.0524,0.33251
2.213,0.33563
2.2039,0.32952
1.1737,0.33054
2.1943,0.32945
7.6957,0.63178
7.788,0.6229
4.0623,0.33059
2.1817,0.3348
7.5885,0.33148
4.1435,0.3332
4.0918,0.33345
4.1349,0.62084
7.7116,0.3309
7.7886,0.61287
0.32457,0.61235
4.0537,0.63059
4.0844,0.62832
2.2164,0.62812
4.1007,0.33456
2.1872,0.62291
2.1808,0.62551
7.7591,0.62998
1.1669,0.61372
7.7013,0.33352
7.8605,0.33351
7.9449,0.32968
4.1726,0.61828
1.1702,0.33198
2.224,0.32787
7.7119,0.62626
7.7721,0.62358
7.6271,0.33409
4.0978,0.62602
4.094,0.62158
4.0898,0.62305
4.2112,0.33223
7.6835,0.62698
7.7738,0.62901
7.6868,0.62446
2.2234,0.61485
4.1208,0.61771
1.1909,0.33067
2.2064,0.6255
4.0532,0.6408
7.6199,0.62316
4.1365,0.33611
7.5985,0.33707
2.205,0.63169
7.7475,0.62373
4.18,0.61703
7.7516,0.62052
4.1297,0.62726
1.1618,0.63286
1.1637,0.33487
4.0353,0.33589
7.664,0.62128
7.7243,0.6236
2.1548,0.63195
7.7165,0.62053
0.33236,0.33443
7.8139,0.33552
2.2553,0.33169
4.0592,0.62478
7.7537,0.61268
3.9982,0.33383
7.7482,0.6261
4.1036,0.62349
7.7462,0.33801
7.7006,0.62776
7.7278,0.62536
7.6609,0.33355
2.2082,0.62547
2.2109,0.33525
7.7234,0.61918
7.618,0.62428
7.8621,0.62336
7.7584,0.62381
7.6331,0.62622
7.8354,0.33047
7.6852,0.33326
4.1007,0.61556
7.6782,0.62748
7.6177,0.63008
7.743,0.62325
4.0851,0.62349
7.7388,0.62377
4.0996,0.61806
7.776,0.62841
7.7085,0.62133
7.739,0.62207
7.7032,0.62344
7.69,0.62869
7.7757,0.62906
7.7037,0.33574
2.2088,0.61915
4.1001,0.33173
7.7788,0.6207
7.5283,0.62533
4.1285,0.62761
2.1988,0.61687
7.766,0.61973
4.1582,0.62348
1.1732,0.32869
7.7369,0.61898
7.6756,0.62223
7.7147,0.63015
7.451,0.32498
7.905,0.62456
7.7713,0.62048
7.6707,0.62413
0.63813,0.63205
0.61796,0.33438
4.1385,0.63527
4.0811,0.625
7.7441,0.63154
4.1572,0.61844
4.1114,0.62092
7.7509,0.62625
7.7309,0.33609
7.8056,0.61982
1.1642,0.61057
1.1668,0.62961
7.6975,0.62953
2.1784,0.6277
4.0462,0.64256
7.6877,0.3349
4.1498,0.62567
7.7196,0.63302
4.1117,0.33412
4.0418,0.33132
7.724,0.62259
4.1085,0.32989
7.746,0.33099
7.6113,0.33229
2.2303,0.62498
2.2081,0.33294
7.7913,0.61886
0.62965,0.33447
7.5979,0.64352
4.102,0.33297
7.6287,0.62297
7.6748,0.62244
7.7353,0.62147
7.7998,0.62121
4.0815,0.61607
2.165,0.62566
2.2603,0.61833
4.1035,0.3301
7.7506,0.63333
4.1453,0.62871
7.6452,0.62105
7.7347,0.62343
7.5896,0.62729
7.7086,0.62458
7.7933,0.62498
1.1861,0.6237
