2.3059,0.67856
1.1967,0.6297
7.6192,0.32259
4.6056,0.35852
1.075,0.31702
0.3374,0.65292
4.2047,0.6363
1.1695,0.30958
6.7489,0.64559
7.6262,0.62461
8.3484,0.33657
7.8379,0.66933
4.1974,0.62813
4.4685,0.33089
3.8619,0.60901
4.3474,0.33798
3.7934,0.61585
7.7042,0.59822
6.9723,0.35799
2.0917,0.64393
3.7366,0.31539
4.1037,0.56172
2.2612,0.59764
0.58323,0.61768
7.575,0.32454
1.2343,0.32961
7.6347,0.62821
7.1825,0.33086
8.0602,0.58358
7.9694,0.34086
7.2989,0.31906
4.2105,0.60211
7.13,0.60447
2.1415,0.60953
3.897,0.30918
1.104,0.3311
0.56401,0.32241
2.2151,0.5994
7.3294,0.65079
8.0416,0.33536
3.9144,0.6703
7.7756,0.58793
7.8035,0.33725
7.4386,0.36083
7.3352,0.62241
1.1177,0.33324
7.8012,0.69831
7.3112,0.67608
7.4242,0.71103
2.4004,0.33494
8.0694,0.63263
4.0273,0.34528
7.9707,0.34342
2.3462,0.6155
2.0915,0.63788
1.2166,0.59078
8.2162,0.61353
7.9562,0.61689
7.673,0.63351
4.1649,0.35434
7.32,0.33226
8.3042,0.30522
7.3859,0.58815
7.2147,0.6743
7.5606,0.6865
4.4662,0.29938
7.7087,0.6034
1.1065,0.31941
8.859,0.32585
4.0454,0.5978
0.35425,0.65401
4.0025,0.66198
0.62033,0.31996
1.2258,0.56948
8.5273,0.3148
4.3991,0.64947
4.1222,0.61665
7.5865,0.2998
7.0884,0.33242
8.1405,0.63125
2.1522,0.61701
7.6725,0.61109
3.8187,0.3153
2.1536,0.65032
2.1435,0.62888
7.3985,0.33389
4.2425,0.66362
8.4789,0.33494
8.0399,0.57316
7.189,0.36041
4.4332,0.62341
4.0374,0.32496
2.0639,0.32393
7.2775,0.62059
1.1811,0.62345
7.3288,0.65095
2.4153,0.33746
7.524,0.60484
2.2659,0.61642
8.0011,0.64591
2.4042,0.63378
1.2451,0.68159
4.0446,0.33466
7.9364,0.61841
4.1805,0.60729
7.7475,0.60345
7.4367,0.334
7.5708,0.33373
2.0634,0.61194
7.6909,0.32756
8.0756,0.28747
1.1712,0.68161
4.2374,0.31469
4.0349,0.59662
1.1289,0.36945
7.4302,0.61599
4.5016,0.59547
7.5719,0.33038
7.5776,0.34195
7.8068,0.64129
2.1409,0.64339
7.5635,0.62377
2.2748,0.34435
0.33311,0.62727
4.0022,0.67046
7.3505,0.61177
3.9446,0.67278
7.3107,0.67403
1.1719,0.65304
8.0003,0.58102
4.0739,0.6132
7.6679,0.60079
3.8703,0.32055
7.6845,0.33591
8.0549,0.35442
4.0942,0.32117
8.3484,0.58277
7.3067,0.62682
4.0701,0.65904
2.2561,0.31507
7.8139,0.67853
7.4166,0.3411
8.433,0.58686
4.4307,0.61676
1.2207,0.35393
2.0943,0.65585
7.9925,0.32782
7.8896,0.33139
3.9284,0.61142
8.1267,0.32371
8.1997,0.63532
4.3494,0.34025
7.3317,0.3435
1.0602,0.287
2.3911,0.62654
7.843,0.59288
7.904,0.68096
8.0096,0.59992
7.5268,0.58624
8.0542,0.63473
2.2551,0.62885
1.1956,0.32747
4.1405,0.64197
7.8184,0.36562
7.3439,0.33125
7.7292,0.62417
7.7254,0.35352
4.1108,0.60839
2.1082,0.38496
1.0842,0.32878
7.899,0.34033
4.09,0.6115
0.588,0.33687
1.2006,0.62397
6.8797,0.37905
8.2599,0.3416
3.9113,0.639
8.3695,0.6277
4.2086,0.68522
8.0145,0.33285
8.0818,0.60989
0.61495,0.33319
8.6401,0.65102
1.1086,0.65232
0.57621,0.64511
3.9657,0.63412
4.2117,0.30117
8.5415,0.34047
1.0437,0.35461
2.1145,0.64804
3.9487,0.29787
2.1051,0.62685
8.0504,0.62233
7.4049,0.6313
7.8462,0.56591
0.3249,0.58647
2.0802,0.60233
4.0639,0.61151
7.8325,0.63592
8.6208,0.62476
0.61413,0.60362
2.1959,0.3381
1.0526,0.65956
1.1505,0.34111
7.4303,0.3463
7.929,0.32432
0.55775,0.56961
4.3807,0.59105
7.6593,0.34249
7.7689,0.34184
1.142,0.31141
4.1866,0.62949
4.5159,0.61632
4.6494,0.63355
7.9595,0.32075
3.9647,0.66503
7.3202,0.57305
0.62789,0.63189
8.1788,0.31943
7.865,0.32731
2.2366,0.63821
1.9313,0.62316
1.2559,0.60287
1.2072,0.60518
7.712,0.32994
4.133,0.63657
0.34642,0.31168
0.60221,0.66743
8.0035,0.341
3.8524,0.5897
0.32351,0.67241
7.9185,0.59388
7.7972,0.34949
7.767,0.63696
7.9838,0.3438
7.2234,0.6084
8.0409,0.58165
7.1167,0.68433
4.2641,0.32856
4.3462,0.32604
7.7565,0.61557
1.1028,0.34931
7.1997,0.65283
2.149,0.60066
0.64646,0.60849
1.1762,0.67739
4.2333,0.34033
2.3852,0.62585
2.3022,0.36651
8.0327,0.60775
7.4936,0.63286
7.773,0.62079
7.6623,0.70193
8.538,0.32582
1.1233,0.62299
8.7044,0.63963
7.851,0.35812
7.3393,0.61594
3.639,0.63103
1.1686,0.58281
7.1178,0.3253
7.1021,0.61482
4.2607,0.57113
1.1822,0.31861
7.2885,0.35605
4.1712,0.62498
1.2238,0.59631
3.9203,0.65322
8.1762,0.63717
3.723,0.65099
1.1758,0.5851
2.184,0.60956
7.3908,0.62199
2.1563,0.32008
2.2035,0.65954
7.4883,0.63227
2.2666,0.30711
4.4711,0.32161
7.0638,0.65508
4.003,0.64363
7.5856,0.3519
8.0534,0.34484
4.1401,0.34332
4.1558,0.30825
7.6058,0.61004
7.5517,0.31538
7.1667,0.35676
4.7118,0.33285
4.1643,0.62398
1.1541,0.70276
7.1963,0.62029
7.6062,0.65217
7.2022,0.33049
3.9344,0.64681
7.2913,0.35729
3.8182,0.5798
7.5119,0.61805
7.7068,0.58892
7.9878,0.61193
7.9637,0.64428
7.7697,0.60849
2.207,0.63629
4.2098,0.61232
4.4521,0.58465
3.9492,0.32247
8.0092,0.66103
8.9297,0.59673
0.29342,0.61556
8.1491,0.64467
3.6412,0.33196
4.1902,0.67884
0.57866,0.62888
4.0704,0.61606
4.1052,0.33801
2.2566,0.64447
7.6666,0.61693
8.6378,0.32137
4.2986,0.62663
4.3869,0.61275
1.299,0.33239
8.1074,0.60388
8.6768,0.63719
7.7083,0.64596
1.2021,0.61998
8.4306,0.62744
7.9288,0.63638
7.5788,0.63528
4.3729,0.59832
7.0323,0.57585
7.4837,0.65909
4.1096,0.65796
7.8229,0.59769
4.2549,0.31438
4.3846,0.31384
4.1972,0.34091
7.1143,0.62784
7.4159,0.60441
3.8923,0.32247
7.7764,0.35257
2.2124,0.62777
7.8643,0.32068
4.0718,0.65187
3.5706,0.64703
7.7955,0.62936
7.6673,0.33923
2.1107,0.63585
3.9307,0.63522
4.4205,0.31812
4.6424,0.6192
7.7178,0.57987
0.61237,0.62025
7.3864,0.59377
2.4098,0.34429
7.6842,0.33074
2.3724,0.60635
1.1113,0.67708
2.1429,0.59708
7.4892,0.6327
7.6035,0.60803
4.0611,0.37484
1.233,0.62744
7.7181,0.31946
7.2944,0.62318
7.7285,0.60242
7.4595,0.34862
1.1109,0.5713
4.1348,0.34082
1.1641,0.59609
8.1066,0.59622
7.3679,0.34266
3.6881,0.64029
1.1561,0.65645
4.2415,0.62038
1.1774,0.65117
4.1434,0.33693
4.0106,0.28859
8.5102,0.60173
4.0415,0.59852
3.8384,0.61213
4.3655,0.616
4.2978,0.58884
0.73308,0.62108
7.3917,0.64953
7.6684,0.63497
0.34818,0.69368
8.1541,0.63145
1.1464,0.59356
1.1178,0.34713
4.1255,0.33536
7.8163,0.31581
8.064,0.69695
2.2424,0.32708
2.3796,0.65563
8.4285,0.59662
1.9979,0.6149
4.0914,0.62376
4.1301,0.65736
7.4316,0.33562
8.4519,0.65951
7.6454,0.61766
7.8548,0.33739
7.7434,0.68507
9.3719,0.61921
4.1514,0.31147
7.792,0.34119
7.6941,0.57333
3.943,0.55074
3.6119,0.3111
4.1461,0.59944
4.0775,0.6013
7.5101,0.65994
7.8957,0.60451
0.3484,0.32155
3.8844,0.66456
3.9401,0.61457
7.9437,0.65359
7.5512,0.31974
7.9109,0.61815
7.6166,0.33104
7.6388,0.62906
8.4332,0.35785
7.9286,0.58161
7.9801,0.61458
7.9476,0.61232
4.3665,0.6583
4.1795,0.62476
1.1465,0.68523
7.6827,0.61058
7.6889,0.60837
8.1897,0.63202
7.6201,0.62724
7.7878,0.61543
7.3187,0.31534
2.1991,0.64778
7.7722,0.62624
1.261,0.5967
8.1632,0.62742
7.542,0.70099
7.6866,0.59121
4.0831,0.64747
7.7671,0.37471
4.0201,0.35944
2.2603,0.64662
4.2007,0.31
0.6223,0.35307
4.2218,0.32654
4.1748,0.61928
0.34409,0.62287
7.5705,0.63205
7.7048,0.31386
4.0143,0.33901
7.7017,0.32807
3.8445,0.31257
2.0989,0.62905
7.2238,0.33148
4.484,0.60615
4.1546,0.60131
7.6127,0.61408
0.67419,0.59668
4.2336,0.62997
7.5488,0.64506
0.36577,0.3391
3.6713,0.61512
7.1578,0.65381
7.706,0.36117
7.5379,0.35474
0.62746,0.63202
4.1054,0.63512
7.0474,0.62087
7.134,0.32783
0.59607,0.59397
1.1687,0.616
4.3837,0.61136
4.1403,0.61277
7.4209,0.33233
4.2061,0.32532
3.8037,0.58278
8.4086,0.33408
7.318,0.65693
7.2949,0.63598
1.2679,0.59691
2.1573,0.32834
8.4368,0.33796
7.8077,0.35029
2.222,0.63784
7.591,0.35297
8.3519,0.33797
2.4267,0.62798
2.2075,0.67056
8.0967,0.60648
7.6292,0.66902
4.4883,0.33661
8.1287,0.64353
1.1773,0.64715
4.5026,0.62665
2.0855,0.36015
4.1493,0.62265
7.571,0.34598
4.6256,0.59007
8.464,0.68375
1.2046,0.65573
0.34554,0.57657
3.9079,0.62279
2.1998,0.35966
3.7609,0.3363
2.0897,0.59679
7.6878,0.63419
7.7578,0.63856
4.0936,0.62448
0.65341,0.32486
7.2709,0.65674
7.3828,0.59574
2.3161,0.66526
4.261,0.65139
4.2408,0.68596
3.8749,0.64235
4.0535,0.36796
8.5514,0.62885
8.0083,0.31961
3.9816,0.62156
7.5259,0.32352
7.6949,0.35485
7.298,0.59706
8.7949,0.32221
4.1948,0.66602
8.1854,0.34305
7.3229,0.60569
0.3343,0.33412
7.6292,0.36321
2.182,0.62224
2.2414,0.69117
2.3181,0.58292
0.34404,0.33184
4.0852,0.70486
7.2818,0.3226
4.4271,0.3257
4.2023,0.61424
7.7765,0.62401
1.2047,0.63014
8.1898,0.34128
7.5963,0.34921
4.041,0.61072
8.494,0.31369
0.33658,0.58537
1.2063,0.63992
1.0586,0.59097
7.9437,0.65396
7.9001,0.33188
7.3796,0.63976
7.7131,0.63899
4.1246,0.33365
8.4583,0.32824
3.9767,0.6006
7.8568,0.71862
7.1717,0.58178
7.5508,0.34104
4.154,0.59643
7.799,0.33084
7.8248,0.67679
3.9633,0.65591
7.9253,0.35924
2.2239,0.6199
3.98,0.62406
4.1613,0.58648
4.2473,0.63793
2.2516,0.65586
8.4582,0.65111
0.57751,0.33563
1.1457,0.61263
7.4546,0.6197
7.4213,0.32945
2.5873,0.34255
2.252,0.61406
7.5131,0.68164
7.8473,0.59304
4.6606,0.35775
4.1435,0.3332
2.1617,0.64632
1.1458,0.60283
3.9761,0.64438
0.37077,0.32922
4.1612,0.51898
7.5045,0.60912
7.6859,0.6301
3.9004,0.31372
7.9118,0.55796
7.8956,0.68117
7.5946,0.35201
1.1422,0.34327
4.2536,0.32697
2.2557,0.33454
7.3104,0.55654
7.7724,0.72202
4.1051,0.58605
2.1063,0.34191
7.494,0.65747
8.297,0.58867
8.1849,0.60633
4.0798,0.33597
8.3528,0.57922
0.61205,0.66097
4.0898,0.62305
0.3623,0.65721
7.8265,0.36134
4.4608,0.61909
2.1665,0.63967
0.35678,0.59678
7.5911,0.58146
0.3141,0.65604
8.0535,0.31102
8.0554,0.60287
7.6199,0.62316
7.8787,0.60665
4.2081,0.31222
8.1981,0.66502
1.2982,0.33546
4.157,0.34071
4.0818,0.66407
1.1967,0.31845
1.1618,0.32167
8.0943,0.61313
0.60076,0.62403
1.1526,0.66548
7.8523,0.37441
7.8254,0.59069
0.67069,0.61299
7.6435,0.55777
7.5191,0.55074
7.9712,0.32176
7.5196,0.31759
4.1572,0.61268
4.4502,0.33069
7.7482,0.34771
0.59794,0.59345
7.1486,0.60333
0.67503,0.60967
0.60786,0.57351
2.2024,0.3468
2.2524,0.62547
0.63503,0.32713
4.1268,0.67412
4.1162,0.322
2.3114,0.64668
7.9259,0.3324
7.5857,0.3484
8.6823,0.62385
4.1913,0.60916
4.2374,0.62661
7.4028,0.64629
8.4859,0.63069
8.445,0.62779
6.9435,0.62331
7.4243,0.31937
4.4024,0.59107
1.215,0.62841
7.7426,0.36028
0.31626,0.61052
8.1528,0.60194
4.2139,0.61057
8.2419,0.68779
7.7037,0.33574
2.2088,0.5738
0.3332,0.58405
7.6217,0.31553
4.2326,0.58786
4.1299,0.34752
7.6308,0.37922
7.0491,0.62032
1.1666,0.34443
8.169,0.65275
3.9961,0.62815
1.1492,0.32361
7.6977,0.60799
4.4878,0.57978
7.3495,0.33821
3.932,0.64643
7.6707,0.59724
7.6745,0.32461
2.1733,0.65108
7.5346,0.35759
2.2867,0.61971
0.565,0.32006
4.1572,0.67693
7.581,0.642
2.1827,0.59515
2.2513,0.35178
3.683,0.32133
6.5503,0.66359
4.2798,0.68136
3.9504,0.33758
8.2863,0.63475
0.55997,0.32105
7.6877,0.34921
1.1906,0.63639
1.0989,0.35232
4.1117,0.33412
8.0113,0.61157
7.6925,0.64964
7.6287,0.65947
7.0231,0.58858
0.32274,0.33229
8.4398,0.57672
4.3903,0.61704
7.9246,0.61619
2.1833,0.34935
7.5979,0.64352
3.9647,0.62775
7.6637,0.67097
7.709,0.64732
7.8383,0.31211
7.3765,0.33391
4.2135,0.326
0.61193,0.32612
4.0931,0.58117
0.64344,0.3301
7.8287,0.32467
2.2471,0.5968
7.6452,0.62105
7.7347,0.62343
7.9764,0.58413
7.5181,0.34598
4.2123,0.58881
8.0536,0.66117
